gen_model,model_label,task_type,domain,signature_family,layer,behavior,behavior_label,n_domain,shapley_gain,shapley_ci_low,shapley_ci_high,shapley_p_value,shapley_unit,direction_effect,direction_ci_low,direction_ci_high,direction_unit,shapley_q_value,supported
qwen35_9b,Qwen3.5 9B,gpqa,GPQA,conversational,amount,Reconciliation,Reconciliation,422,0.05170309186799984,0.021197686336639487,0.07895514979442583,0.000999000999000999,bits per held-out trace,0.3991450568668048,0.3259908437676277,0.478674101018181,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,planning,Planning,conversational,amount,Question_and_Answering,Question–answer,493,0.10164561319522838,0.06039069136522771,0.14126484469549722,0.000999000999000999,bits per held-out trace,0.8052213525489361,0.7151411775405343,0.8868284779953362,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,planning,Planning,conversational,amount,Perspective_Shift,Perspective shift,493,0.15586458873043532,0.12806161884988884,0.18817540011885678,0.000999000999000999,bits per held-out trace,-0.8529413928124994,-0.9118421747740747,-0.797735979647615,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,planning,Planning,conversational,amount,Conflict_of_Perspectives,Perspective conflict,493,0.2429266419876884,0.1748536191997576,0.30442154258172605,0.000999000999000999,bits per held-out trace,-0.7079163882459911,-0.7636546144763979,-0.6469932571319773,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,planning,Planning,conversational,amount,Reconciliation,Reconciliation,493,0.11315253768118388,0.07560276754522198,0.15250843252798035,0.000999000999000999,bits per held-out trace,-0.31201827335338955,-0.3788984144463363,-0.24295893616509928,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,moral,Moral,conversational,amount,Question_and_Answering,Question–answer,485,-0.011018730504914344,-0.03427813833236789,0.00908112967490791,0.8281718281718282,bits per held-out trace,-0.2158557316756081,-0.29964834670972557,-0.1214606423351502,standardized rate difference: domain minus other domains,0.8413174127459843,False
qwen35_9b,Qwen3.5 9B,moral,Moral,conversational,amount,Perspective_Shift,Perspective shift,485,0.2591996433229482,0.21315642584178393,0.30220336673620063,0.000999000999000999,bits per held-out trace,0.6319345824896043,0.5615498444288257,0.7041608403437454,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,moral,Moral,conversational,amount,Conflict_of_Perspectives,Perspective conflict,485,0.1663489013454183,0.1267362407052342,0.20338642624513067,0.000999000999000999,bits per held-out trace,0.17775958568514275,0.10885453647907486,0.2507950405005655,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,moral,Moral,conversational,amount,Reconciliation,Reconciliation,485,0.19090595015535325,0.13874409025106044,0.2430880200460271,0.000999000999000999,bits per held-out trace,0.7188645166794746,0.609377736076113,0.8269893891312737,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,idea,Idea,conversational,amount,Question_and_Answering,Question–answer,344,0.17047439534793396,0.12099502451364082,0.21578934282730264,0.000999000999000999,bits per held-out trace,-0.6941075489529334,-0.7512749393299613,-0.6290314954267552,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,idea,Idea,conversational,amount,Perspective_Shift,Perspective shift,344,1.021370495202736,0.9580674384818373,1.0784427673399468,0.000999000999000999,bits per held-out trace,1.9060323411769906,1.8238239229902555,1.9888132587281768,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,idea,Idea,conversational,amount,Conflict_of_Perspectives,Perspective conflict,344,0.9061367746670325,0.862407639399091,0.9516297240644823,0.000999000999000999,bits per held-out trace,1.7779586780063106,1.706516224633146,1.8486607558855124,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,idea,Idea,conversational,amount,Reconciliation,Reconciliation,344,0.1628554410972263,0.12139569521000336,0.1990793421255416,0.000999000999000999,bits per held-out trace,-0.4761876958415145,-0.5511253975719337,-0.4030451594122594,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,safety,Safety,conversational,amount,Question_and_Answering,Question–answer,308,0.03187672230135989,0.011761472041833714,0.0518088176854378,0.000999000999000999,bits per held-out trace,-0.22266975732486324,-0.3268826237314358,-0.11567354179646497,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,safety,Safety,conversational,amount,Perspective_Shift,Perspective shift,308,0.04504500635198872,0.012371815685522152,0.07558264451425241,0.006993006993006993,bits per held-out trace,-0.03966489878313136,-0.133444307226814,0.05187465977445649,standardized rate difference: domain minus other domains,0.00972940103374886,True
qwen35_9b,Qwen3.5 9B,safety,Safety,conversational,amount,Conflict_of_Perspectives,Perspective conflict,308,0.03163324157357126,-0.004272931554466072,0.060733535472478506,0.023976023976023976,bits per held-out trace,-0.6312190062488222,-0.7141394680642462,-0.552288084144936,standardized rate difference: domain minus other domains,0.030895279217426873,False
qwen35_9b,Qwen3.5 9B,safety,Safety,conversational,amount,Reconciliation,Reconciliation,308,-0.0032631383130474526,-0.032539352093972296,0.022690929919431644,0.5914085914085914,bits per held-out trace,-0.5981020488666267,-0.7278163178190222,-0.46283250818233257,standardized rate difference: domain minus other domains,0.6137862137862138,False
qwen35_9b,Qwen3.5 9B,security,Security,conversational,amount,Question_and_Answering,Question–answer,303,0.12150135786521547,0.07182188858787049,0.17177347510796323,0.000999000999000999,bits per held-out trace,-0.23541062512964964,-0.34370740134391314,-0.12913484541030434,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,security,Security,conversational,amount,Perspective_Shift,Perspective shift,303,0.06112185290523352,-0.034667801163301634,0.13424589453704633,0.07792207792207792,bits per held-out trace,-0.13527524045029643,-0.23620324411148164,-0.033136239806010666,standardized rate difference: domain minus other domains,0.09350649350649351,False
qwen35_9b,Qwen3.5 9B,security,Security,conversational,amount,Conflict_of_Perspectives,Perspective conflict,303,0.20028551535018516,0.14572472360989694,0.24934385470056775,0.000999000999000999,bits per held-out trace,0.04189406779350224,-0.045679819259624235,0.1356113680869232,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,security,Security,conversational,amount,Reconciliation,Reconciliation,303,0.002008558466322245,-0.03348145130694917,0.03578641726984576,0.43156843156843155,bits per held-out trace,0.15002242670807886,0.025828931708326026,0.273980634662523,standardized rate difference: domain minus other domains,0.46291139028569195,False
qwen35_9b,Qwen3.5 9B,math,Math,cognitive,amount,verification,Verification,439,0.5504548145219534,0.4580205577882172,0.6399028721337524,0.000999000999000999,bits per held-out trace,0.9738738253888259,0.8845984979644994,1.0573659305176135,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,math,Math,cognitive,amount,backtracking,Backtracking,439,0.3802147969584074,0.306457892742263,0.4504223248802107,0.000999000999000999,bits per held-out trace,-0.5861343870108477,-0.6308874098169643,-0.536614191790563,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,math,Math,cognitive,amount,subgoal,Subgoal setting,439,0.361964783197791,0.28725028783460177,0.4411602312589424,0.000999000999000999,bits per held-out trace,0.2541651522278029,0.15442827401275774,0.35341129316270276,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,math,Math,cognitive,amount,backward_chaining,Backward chaining,439,0.012453230241760803,-0.012917845769529425,0.03327774964698729,0.16683316683316685,bits per held-out trace,-0.08091090754832482,-0.16689706234157622,0.01557591476709917,standardized rate difference: domain minus other domains,0.1912356300416002,False
qwen35_9b,Qwen3.5 9B,code,Code,cognitive,amount,verification,Verification,131,0.07067328461775052,-0.1688681406684253,0.3038144818171672,0.3046953046953047,bits per held-out trace,-0.24979034566379194,-0.4261452773352971,-0.08743459954384264,standardized rate difference: domain minus other domains,0.3323948778494233,False
qwen35_9b,Qwen3.5 9B,code,Code,cognitive,amount,backtracking,Backtracking,131,0.12232749430659376,-0.1055083918895412,0.3235508714911928,0.14385614385614387,bits per held-out trace,-0.31035638371437674,-0.4178308067036503,-0.19278410767713117,standardized rate difference: domain minus other domains,0.1658881658881659,False
qwen35_9b,Qwen3.5 9B,code,Code,cognitive,amount,subgoal,Subgoal setting,131,0.30660856960081684,-0.06354595423850248,0.6464016952184295,0.04395604395604396,bits per held-out trace,-0.314097671814816,-0.4851961884962937,-0.11882426590282956,standardized rate difference: domain minus other domains,0.054624986663821616,False
qwen35_9b,Qwen3.5 9B,code,Code,cognitive,amount,backward_chaining,Backward chaining,131,-0.027060802870785085,-0.24954315388039489,0.09395511338046475,0.5044955044955045,bits per held-out trace,-0.148890554118418,-0.2519575825562483,1.353864236205779e-05,standardized rate difference: domain minus other domains,0.5351554522825241,False
qwen35_9b,Qwen3.5 9B,gpqa,GPQA,cognitive,amount,verification,Verification,422,0.02957409564224693,-0.019683888189889705,0.07973088570036282,0.11188811188811189,bits per held-out trace,0.3997585328464706,0.3155523270666289,0.47611757055847326,standardized rate difference: domain minus other domains,0.13179458578231584,False
qwen35_9b,Qwen3.5 9B,gpqa,GPQA,cognitive,amount,backtracking,Backtracking,422,0.2765222084675996,0.2300110424855199,0.3239347138125274,0.000999000999000999,bits per held-out trace,-0.1809237253359951,-0.24003715008295962,-0.12665926542501244,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,gpqa,GPQA,cognitive,amount,subgoal,Subgoal setting,422,0.06652656791898345,0.04636466622751793,0.08584585767707222,0.000999000999000999,bits per held-out trace,-0.7292230021626057,-0.7796180995969209,-0.679780209119316,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,gpqa,GPQA,cognitive,amount,backward_chaining,Backward chaining,422,0.02677554768012404,0.010447494736102686,0.04159271916899013,0.000999000999000999,bits per held-out trace,0.3615075363591396,0.24465529090443983,0.48990889466379695,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,planning,Planning,cognitive,amount,verification,Verification,493,0.2851555050587442,0.23812422469910527,0.33249422803571743,0.000999000999000999,bits per held-out trace,1.0427957731750621,0.9546336991222473,1.1284152189174868,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,planning,Planning,cognitive,amount,backtracking,Backtracking,493,0.3872660846210844,0.3223290481181507,0.4507678899082074,0.000999000999000999,bits per held-out trace,-0.7196711929285948,-0.764736935727734,-0.6739705530417366,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,planning,Planning,cognitive,amount,subgoal,Subgoal setting,493,0.18119923168709295,0.10595585881601596,0.25278563414028693,0.000999000999000999,bits per held-out trace,-0.9085188393420103,-0.9635569658847982,-0.8550764211335915,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,planning,Planning,cognitive,amount,backward_chaining,Backward chaining,493,0.04329376045263198,0.01811752350166114,0.07054229382176648,0.000999000999000999,bits per held-out trace,0.5140121207330716,0.37629019640755335,0.6541364787829383,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,moral,Moral,cognitive,amount,verification,Verification,485,0.5944526758583804,0.5195225484149509,0.6659888023705076,0.000999000999000999,bits per held-out trace,-1.2795987103590944,-1.3288651600600108,-1.2330113599958874,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,moral,Moral,cognitive,amount,backtracking,Backtracking,485,0.29625367463113433,0.2587448048727799,0.335754509837361,0.000999000999000999,bits per held-out trace,-0.0829698755910523,-0.14016003134638672,-0.027360822707372404,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,moral,Moral,cognitive,amount,subgoal,Subgoal setting,485,0.19805597820240622,0.16137593514632767,0.23112694100895806,0.000999000999000999,bits per held-out trace,1.125329621329121,1.0485679838464605,1.202284365364656,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,moral,Moral,cognitive,amount,backward_chaining,Backward chaining,485,0.030390460459241795,0.012442534084473803,0.042648251367080774,0.000999000999000999,bits per held-out trace,-0.349984284675462,-0.3916690472535761,-0.31001240096756133,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,idea,Idea,cognitive,amount,verification,Verification,344,0.3353314750987554,0.3159718736739441,0.35371980645484125,0.000999000999000999,bits per held-out trace,-0.47733314295065477,-0.5287665045275682,-0.4218317517995242,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,idea,Idea,cognitive,amount,backtracking,Backtracking,344,1.9338358226406793,1.864239154397096,1.9920387477240868,0.000999000999000999,bits per held-out trace,2.7460961193823015,2.6665824386889514,2.8348121533257085,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,idea,Idea,cognitive,amount,subgoal,Subgoal setting,344,0.11385937560493796,0.10005171107225957,0.1269761123726966,0.000999000999000999,bits per held-out trace,-0.3875292503645117,-0.43862544425988403,-0.33547812609904826,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,idea,Idea,cognitive,amount,backward_chaining,Backward chaining,344,0.10809951447625976,0.086791821437028,0.12422296895992625,0.000999000999000999,bits per held-out trace,-0.33197308846017703,-0.3744154087447667,-0.29219944056837416,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,safety,Safety,cognitive,amount,verification,Verification,308,0.2436800060960749,0.18877632751543638,0.2974613248182756,0.000999000999000999,bits per held-out trace,-0.805239239431285,-0.8736343456452529,-0.7356942808021565,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,safety,Safety,cognitive,amount,backtracking,Backtracking,308,0.10970050147740663,0.06594191448350284,0.15081744547787707,0.000999000999000999,bits per held-out trace,-0.24969144156826276,-0.3143619205184766,-0.18977675286368692,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,safety,Safety,cognitive,amount,subgoal,Subgoal setting,308,0.041957160530303655,0.0068523926331968115,0.0744263975951387,0.017982017982017984,bits per held-out trace,1.3092117180712532,1.1918667976373545,1.4322911231900115,standardized rate difference: domain minus other domains,0.02364758529142091,True
qwen35_9b,Qwen3.5 9B,safety,Safety,cognitive,amount,backward_chaining,Backward chaining,308,0.013619235717014282,0.011997630695076963,0.015432414077870037,0.000999000999000999,bits per held-out trace,-0.33622240099772205,-0.37730322179514275,-0.29325526089902243,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,security,Security,cognitive,amount,verification,Verification,303,0.3481173755223921,0.24514232142497214,0.4511461593969932,0.000999000999000999,bits per held-out trace,-0.07151588561830934,-0.17841938232662644,0.031179943472697834,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,security,Security,cognitive,amount,backtracking,Backtracking,303,0.5614145868367065,0.48063895853099564,0.6291958105554875,0.000999000999000999,bits per held-out trace,-0.417218718308529,-0.47194820753738354,-0.3525218270227887,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,security,Security,cognitive,amount,subgoal,Subgoal setting,303,0.32838323562833255,0.2199648746375768,0.42558406007504634,0.000999000999000999,bits per held-out trace,-0.43524561490876446,-0.5145948095643195,-0.35125308092862534,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,security,Security,cognitive,amount,backward_chaining,Backward chaining,303,0.03676515528389996,0.0008709302666347818,0.08468548700232595,0.04195804195804196,bits per held-out trace,0.1568196372302442,0.025558709385143593,0.3111742788317325,standardized rate difference: domain minus other domains,0.05231132503859777,False
qwen35_27b,Qwen3.5 27B,math,Math,conversational,amount,Question_and_Answering,Question–answer,439,0.03417470417842742,0.008975209590958514,0.05817109345299786,0.004995004995004995,bits per held-out trace,0.1335636211657616,0.02418282675442692,0.24207632875225885,standardized rate difference: domain minus other domains,0.007210834278503451,True
qwen35_27b,Qwen3.5 27B,math,Math,conversational,amount,Perspective_Shift,Perspective shift,439,0.19591611891653096,0.11574711669112753,0.2698141939890422,0.000999000999000999,bits per held-out trace,-0.6223579535782006,-0.6997711421872769,-0.5400993961507221,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,math,Math,conversational,amount,Conflict_of_Perspectives,Perspective conflict,439,0.7015267577035641,0.5966043167569471,0.8025181149072279,0.000999000999000999,bits per held-out trace,-0.8657391362415255,-0.9334453822683983,-0.8071087687192009,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,math,Math,conversational,amount,Reconciliation,Reconciliation,439,0.056068058031267236,0.03395947559890049,0.07766296298988888,0.000999000999000999,bits per held-out trace,0.020648456581745897,-0.07670986706234662,0.11740135114445206,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,code,Code,conversational,amount,Question_and_Answering,Question–answer,159,0.5208110520738719,0.35172323109741793,0.656974090373109,0.000999000999000999,bits per held-out trace,-0.4654727799861907,-0.5719270095865561,-0.35250652426817375,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,code,Code,conversational,amount,Perspective_Shift,Perspective shift,159,0.18648416752234792,0.024485377932545804,0.33102120172139304,0.01098901098901099,bits per held-out trace,-0.9733039281207914,-1.0589785712867443,-0.8789920671011007,standardized rate difference: domain minus other domains,0.014703066967875331,True
qwen35_27b,Qwen3.5 27B,code,Code,conversational,amount,Conflict_of_Perspectives,Perspective conflict,159,0.18505387496126535,-0.24195609350772254,0.44933946774149314,0.21978021978021978,bits per held-out trace,-0.5690621418621566,-0.6817993901195217,-0.4455681671938551,standardized rate difference: domain minus other domains,0.24462494027711418,False
qwen35_27b,Qwen3.5 27B,code,Code,conversational,amount,Reconciliation,Reconciliation,159,-0.004914215492544774,-0.054208881606226125,0.04148416425853219,0.5824175824175825,bits per held-out trace,0.062099811397283454,-0.04478185844474659,0.1654551262657225,standardized rate difference: domain minus other domains,0.6077400860009555,False
qwen35_27b,Qwen3.5 27B,gpqa,GPQA,conversational,amount,Question_and_Answering,Question–answer,490,0.06738444050381436,0.04216043550619534,0.09129741180007703,0.000999000999000999,bits per held-out trace,0.4124781492402115,0.32698434137992466,0.5007777159807415,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,gpqa,GPQA,conversational,amount,Perspective_Shift,Perspective shift,490,0.16053121837081324,0.1360958321475369,0.1869225404240719,0.000999000999000999,bits per held-out trace,-0.34623435935965985,-0.4054836638118975,-0.2912863283516035,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,gpqa,GPQA,conversational,amount,Conflict_of_Perspectives,Perspective conflict,490,0.2343663134548146,0.1754497800267089,0.28836409640415,0.000999000999000999,bits per held-out trace,0.35598622190454343,0.2811951077966018,0.4302482372640004,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,gpqa,GPQA,conversational,amount,Reconciliation,Reconciliation,490,0.0539301323500505,0.028917354130408128,0.07646810994453947,0.000999000999000999,bits per held-out trace,0.37246108245300485,0.2984396448936227,0.4469484652856072,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,planning,Planning,conversational,amount,Question_and_Answering,Question–answer,499,0.10462312283309859,0.04541873112496457,0.16016070932789458,0.000999000999000999,bits per held-out trace,0.653506588254935,0.5491502415536604,0.756239477973652,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,planning,Planning,conversational,amount,Perspective_Shift,Perspective shift,499,0.20441905230683008,0.16319982879180983,0.24864546562696144,0.000999000999000999,bits per held-out trace,-0.8438318347573702,-0.8980922474832739,-0.7903115635097767,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,planning,Planning,conversational,amount,Conflict_of_Perspectives,Perspective conflict,499,0.18786547020621083,0.10621063641867433,0.2639091546494684,0.000999000999000999,bits per held-out trace,-0.8858424153186393,-0.9462991497453002,-0.8257307002110181,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,planning,Planning,conversational,amount,Reconciliation,Reconciliation,499,0.10145561922740687,0.06384739323892738,0.13656262102507022,0.000999000999000999,bits per held-out trace,-0.4467581332614901,-0.520258749720729,-0.3760926688521664,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,moral,Moral,conversational,amount,Question_and_Answering,Question–answer,497,0.0078124838944931075,-0.010722977519539897,0.026448276952727362,0.21578421578421578,bits per held-out trace,0.0657749230661336,-0.028172381344922812,0.15378839258796514,standardized rate difference: domain minus other domains,0.24087540366610133,False
qwen35_27b,Qwen3.5 27B,moral,Moral,conversational,amount,Perspective_Shift,Perspective shift,497,0.1847787422331293,0.15369479619316503,0.2151592904111225,0.000999000999000999,bits per held-out trace,0.66047387513349,0.5930800096945239,0.7307123523662296,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,moral,Moral,conversational,amount,Conflict_of_Perspectives,Perspective conflict,497,0.16644019286145872,0.13294192201626212,0.19566592653765036,0.000999000999000999,bits per held-out trace,0.19128870275805995,0.11777488657766838,0.26596041798152914,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,moral,Moral,conversational,amount,Reconciliation,Reconciliation,497,0.18748692591368263,0.13545464819942699,0.2463662738869251,0.000999000999000999,bits per held-out trace,0.7967515819424791,0.6771838111922714,0.9100001503649228,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,idea,Idea,conversational,amount,Question_and_Answering,Question–answer,498,0.060391873434813184,0.02931131708385682,0.08979648054359973,0.000999000999000999,bits per held-out trace,-0.5310689646236925,-0.591824815347749,-0.46983905611425303,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,idea,Idea,conversational,amount,Perspective_Shift,Perspective shift,498,0.8920352642484403,0.8364751918043382,0.9414471824301652,0.000999000999000999,bits per held-out trace,1.695122680736832,1.6318786872592592,1.7563364670174564,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,idea,Idea,conversational,amount,Conflict_of_Perspectives,Perspective conflict,498,0.8579206956615405,0.8196855765200676,0.8985403932530766,0.000999000999000999,bits per held-out trace,1.7977354818977827,1.7412974155228211,1.853500121808818,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,idea,Idea,conversational,amount,Reconciliation,Reconciliation,498,0.0840374801482706,0.057060721228958555,0.10880189581633311,0.000999000999000999,bits per held-out trace,-0.3202838566030116,-0.38739542394604237,-0.2580889980275939,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,safety,Safety,conversational,amount,Question_and_Answering,Question–answer,313,0.018935680031891614,0.003335192151503695,0.03365211924821684,0.011988011988011988,bits per held-out trace,-0.26266349967379643,-0.38239608809671555,-0.14310044692207086,standardized rate difference: domain minus other domains,0.015984015984015984,True
qwen35_27b,Qwen3.5 27B,safety,Safety,conversational,amount,Perspective_Shift,Perspective shift,313,0.06009652680067105,-0.013319815710767525,0.11472280303151332,0.01898101898101898,bits per held-out trace,0.18742071360891868,0.07376635683503822,0.3122496711525822,standardized rate difference: domain minus other domains,0.024624024624024625,False
qwen35_27b,Qwen3.5 27B,safety,Safety,conversational,amount,Conflict_of_Perspectives,Perspective conflict,313,0.058772920547699045,0.002859476048981107,0.11097526280198997,0.013986013986013986,bits per held-out trace,-0.5560930938858064,-0.6475141134412066,-0.46832608382948815,standardized rate difference: domain minus other domains,0.01845577103309062,True
qwen35_27b,Qwen3.5 27B,safety,Safety,conversational,amount,Reconciliation,Reconciliation,313,0.012289629420465256,-0.027988297016382484,0.05550479086117712,0.2987012987012987,bits per held-out trace,-0.5068577522191312,-0.6530714058939832,-0.36514036394593075,standardized rate difference: domain minus other domains,0.32771799628942483,False
qwen35_27b,Qwen3.5 27B,security,Security,conversational,amount,Question_and_Answering,Question–answer,460,0.19570020548235514,0.12307266325155553,0.2679938587838428,0.000999000999000999,bits per held-out trace,-0.39992254460073806,-0.48947847245733456,-0.3160153196454074,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,security,Security,conversational,amount,Perspective_Shift,Perspective shift,460,0.10342953899733988,0.02173493778121991,0.17340124655582584,0.005994005994005994,bits per held-out trace,-0.4118544820745246,-0.4943405968590404,-0.3278589890740325,standardized rate difference: domain minus other domains,0.008431129310250191,True
qwen35_27b,Qwen3.5 27B,security,Security,conversational,amount,Conflict_of_Perspectives,Perspective conflict,460,0.23045851516326044,0.1710738532974602,0.2899723125889633,0.000999000999000999,bits per held-out trace,-0.10504649805870858,-0.1827098119160993,-0.023322973596499437,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,security,Security,conversational,amount,Reconciliation,Reconciliation,460,0.047788849605919,0.008484851852674056,0.08848908100092379,0.01898101898101898,bits per held-out trace,-0.10332881648419037,-0.19295625990783685,-0.010525604151185097,standardized rate difference: domain minus other domains,0.024624024624024625,True
qwen35_27b,Qwen3.5 27B,math,Math,cognitive,amount,verification,Verification,439,0.4810222040447242,0.37502713300769736,0.5756757821789342,0.000999000999000999,bits per held-out trace,0.9583301307069433,0.8707477333888204,1.0565533897138595,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,math,Math,cognitive,amount,backtracking,Backtracking,439,0.5177461160902889,0.45211636606660616,0.583745893233981,0.000999000999000999,bits per held-out trace,-0.646712538019651,-0.6929712178346474,-0.6026342169221007,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,math,Math,cognitive,amount,subgoal,Subgoal setting,439,0.47965951418139374,0.38123799228348937,0.577651780407575,0.000999000999000999,bits per held-out trace,0.43974215874889466,0.3256619145206983,0.5501950891472907,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,math,Math,cognitive,amount,backward_chaining,Backward chaining,439,0.009484018201704799,-0.028511171806570805,0.039397220391186365,0.27372627372627373,bits per held-out trace,-0.11398976147042264,-0.1965032519828934,-0.025103283238241778,standardized rate difference: domain minus other domains,0.30204278480140545,False
qwen35_27b,Qwen3.5 27B,code,Code,cognitive,amount,verification,Verification,159,0.1667453981604062,0.02705117490970349,0.30630581368045323,0.003996003996003996,bits per held-out trace,-0.00691524878902693,-0.12218333825529487,0.10342238594278945,standardized rate difference: domain minus other domains,0.005790435979115225,True
qwen35_27b,Qwen3.5 27B,code,Code,cognitive,amount,backtracking,Backtracking,159,0.11084639204634453,-0.1153532208051411,0.2633807777216733,0.12387612387612387,bits per held-out trace,-0.4872538232950729,-0.5412213278300129,-0.4269357675029734,standardized rate difference: domain minus other domains,0.14458489838429048,False
qwen35_27b,Qwen3.5 27B,code,Code,cognitive,amount,subgoal,Subgoal setting,159,0.11644557831839247,0.0163144832370097,0.2317464871220784,0.01898101898101898,bits per held-out trace,-0.853573954143325,-0.9002459589287699,-0.7949735554483244,standardized rate difference: domain minus other domains,0.024624024624024625,True
