gen_model,family,profile,distance
qwen35_4b,executive,amount,0.007057507854498331
qwen35_4b,executive,amount,0.006082598003422245
qwen35_4b,executive,amount,0.004576166530513045
qwen35_4b,executive,amount,0.008133826354835885
qwen35_4b,executive,amount,0.007818705148377297
qwen35_4b,executive,amount,0.004180941255971074
qwen35_4b,executive,amount,0.005881007433285738
qwen35_4b,executive,amount,0.0031300000492820164
qwen35_4b,executive,amount,0.0028187827075237194
qwen35_4b,executive,amount,0.0020772993219282053
qwen35_4b,executive,amount,0.004153874940290656
qwen35_4b,executive,amount,0.004981999122205
qwen35_4b,executive,amount,0.001766520140053535
qwen35_4b,executive,amount,0.00685758097956139
qwen35_4b,executive,amount,0.014850404995028894
qwen35_4b,executive,amount,0.001405734014756448
qwen35_4b,executive,amount,0.01090520310565145
qwen35_4b,executive,amount,0.0030075608529085873
qwen35_4b,executive,amount,0.005270239843356692
qwen35_4b,executive,amount,0.0014957689193159662
qwen35_4b,executive,amount,0.0034003285206576413
qwen35_4b,executive,amount,0.019602006262765644
qwen35_4b,executive,amount,0.01776909532700784
qwen35_4b,executive,amount,0.0020553263963211717
qwen35_4b,executive,amount,0.00707608684892658
qwen35_4b,executive,amount,0.0012743574314685968
qwen35_4b,executive,amount,0.005220493343471536
qwen35_4b,executive,amount,0.0034486108076601614
qwen35_4b,executive,amount,0.008022015934680563
qwen35_4b,executive,amount,0.0027865311914901892
qwen35_4b,executive,amount,0.0024989130018985162
qwen35_4b,executive,amount,0.003968056370746958
qwen35_4b,executive,amount,0.009926036424713772
qwen35_4b,executive,amount,0.012784235572363257
qwen35_4b,executive,amount,0.0043701202117694795
qwen35_4b,executive,amount,0.014845961714754373
qwen35_4b,executive,amount,0.02372089210019257
qwen35_4b,executive,amount,0.013133082942303313
qwen35_4b,executive,amount,0.0072531837252193514
qwen35_4b,executive,amount,0.002835188658550019
qwen35_4b,executive,amount,0.012049874846820744
qwen35_4b,executive,amount,0.006206080918442594
qwen35_4b,executive,amount,0.003836604717204203
qwen35_4b,executive,amount,0.003128162720804005
qwen35_4b,executive,amount,0.009962881176649398
qwen35_4b,executive,amount,0.007716816632961069
qwen35_4b,executive,amount,0.006089215947488019
qwen35_4b,executive,amount,0.00790944153945154
qwen35_4b,executive,amount,0.003625124134177111
qwen35_4b,executive,amount,0.0041242730043727135
qwen35_4b,executive,amount,0.0036358081715082455
qwen35_4b,executive,amount,0.003569068819950764
qwen35_4b,executive,amount,0.009748516664202084
qwen35_4b,executive,amount,0.009109431037249174
qwen35_4b,executive,amount,0.00513929229713884
qwen35_4b,executive,amount,0.004445291462258695
qwen35_4b,executive,amount,0.00356664563267117
qwen35_4b,executive,amount,0.0012347272267122056
qwen35_4b,executive,amount,0.008750706735691362
qwen35_4b,executive,amount,0.006582639443762441
qwen35_4b,executive,amount,0.005309172911600787
qwen35_4b,executive,amount,0.0030439140584531763
qwen35_4b,executive,amount,0.005634186479935803
qwen35_4b,executive,amount,0.0024007963248947233
qwen35_4b,executive,amount,0.008441058325815445
qwen35_4b,executive,amount,0.006332605293956138
qwen35_4b,executive,amount,0.008013611888062168
qwen35_4b,executive,amount,0.009974371250022766
qwen35_4b,executive,amount,0.015601572431507957
qwen35_4b,executive,amount,0.0014625003181019864
qwen35_4b,executive,amount,0.004013149730282659
qwen35_4b,executive,amount,0.0029394248558111753
qwen35_4b,executive,amount,0.0076428627139841256
qwen35_4b,executive,amount,0.004295163788512359
qwen35_4b,executive,amount,0.007371888964175826
qwen35_4b,executive,amount,0.003298331172485756
qwen35_4b,executive,amount,0.004869214967909472
qwen35_4b,executive,amount,0.0025550214667496357
qwen35_4b,executive,amount,0.009394766821469376
qwen35_4b,executive,amount,0.009893432217163739
qwen35_4b,executive,amount,0.0025290929296500502
qwen35_4b,executive,amount,0.007576466807615989
qwen35_4b,executive,amount,0.009803136976769948
qwen35_4b,executive,amount,0.005970639118542036
qwen35_4b,executive,amount,0.015907420872722084
qwen35_4b,executive,amount,0.0026570610902274206
qwen35_4b,executive,amount,0.005203400588717984
qwen35_4b,executive,amount,0.007610829393801877
qwen35_4b,executive,amount,0.01056874845007845
qwen35_4b,executive,amount,0.0066290721529913155
qwen35_4b,executive,amount,0.004706335777777793
qwen35_4b,executive,amount,0.01658238016809904
qwen35_4b,executive,amount,0.0047216892139239075
qwen35_4b,executive,amount,0.002480042135773445
qwen35_4b,executive,amount,0.006045712439341293
qwen35_4b,executive,amount,0.003937020801118595
qwen35_4b,executive,amount,0.008017428040348395
qwen35_4b,executive,amount,0.007444319515707057
qwen35_4b,executive,amount,0.004301830688153651
qwen35_4b,executive,amount,0.0035984729738075477
qwen35_4b,executive,amount,0.011978805583320633
qwen35_4b,executive,amount,0.0029532432264584327
qwen35_4b,executive,amount,0.005202898989011844
qwen35_4b,executive,amount,0.013134927208195923
qwen35_4b,executive,amount,0.006101153456551871
qwen35_4b,executive,amount,0.013619937619767767
qwen35_4b,executive,amount,0.014553689734250119
qwen35_4b,executive,amount,0.01577631467411185
qwen35_4b,executive,amount,0.003005785136087708
qwen35_4b,executive,amount,0.00455523241909121
qwen35_4b,executive,amount,0.003595172157626981
qwen35_4b,executive,amount,0.0034441772375564473
qwen35_4b,executive,amount,0.009677003505509155
qwen35_4b,executive,amount,0.006364293847233561
qwen35_4b,executive,amount,0.011150039757128341
qwen35_4b,executive,amount,0.0028421223704784945
qwen35_4b,executive,amount,0.0016738444510557681
qwen35_4b,executive,amount,0.0050803829143887
qwen35_4b,executive,amount,0.0034855428055591705
qwen35_4b,executive,amount,0.003217338162337971
qwen35_4b,executive,amount,0.004319866732830497
qwen35_4b,executive,amount,0.012955327597009937
qwen35_4b,executive,amount,0.004977445409701072
qwen35_4b,executive,amount,0.0014889016585684686
qwen35_4b,executive,amount,0.003448375594659216
qwen35_4b,executive,amount,0.014804480850868443
qwen35_4b,executive,amount,0.006452067533621083
qwen35_4b,executive,amount,0.004771349546585006
qwen35_4b,executive,amount,0.0051055929420447165
qwen35_4b,executive,amount,0.006942762639825832
qwen35_4b,executive,amount,0.0024897594636860356
qwen35_4b,executive,amount,0.009249212495256946
qwen35_4b,executive,amount,0.0051385080278447985
qwen35_4b,executive,amount,0.005616375113091486
qwen35_4b,executive,amount,0.004746306084981232
qwen35_4b,executive,amount,0.006572711927777802
qwen35_4b,executive,amount,0.005113353651065757
qwen35_4b,executive,amount,0.011185808849642591
qwen35_4b,executive,amount,0.010699781634626333
qwen35_4b,executive,amount,0.009063747335175586
qwen35_4b,executive,amount,0.0014206177283097748
qwen35_4b,executive,amount,0.005998508948689187
qwen35_4b,executive,amount,0.005024211443282937
qwen35_4b,executive,amount,0.003709280605731894
qwen35_4b,executive,amount,0.0067539437912682646
qwen35_4b,executive,amount,0.005326223773564968
qwen35_4b,executive,amount,0.009169721852631825
qwen35_4b,executive,amount,0.00338910303415777
qwen35_4b,executive,amount,0.003722084214239037
qwen35_4b,executive,amount,0.012283127726186036
qwen35_4b,executive,amount,0.0051487477354781545
qwen35_4b,executive,amount,0.003462448676547565
qwen35_4b,executive,amount,0.01522342536341839
qwen35_4b,executive,amount,0.003839218646958432
qwen35_4b,executive,amount,0.011211406376550596
qwen35_4b,executive,amount,0.004612481933918106
qwen35_4b,executive,amount,0.006969162282161498
qwen35_4b,executive,amount,0.0014218501527998519
qwen35_4b,executive,amount,0.006477493632138256
qwen35_4b,executive,amount,0.0018822330697307753
qwen35_4b,executive,amount,0.003323065762855651
qwen35_4b,executive,amount,0.002678850966750219
qwen35_4b,executive,amount,0.00605350236138027
qwen35_4b,executive,amount,0.003430031256157539
qwen35_4b,executive,amount,0.015863175379976665
qwen35_4b,executive,amount,0.019142488408792097
qwen35_4b,executive,amount,0.004593145219130206
qwen35_4b,executive,amount,0.008986068566644375
qwen35_4b,executive,amount,0.009625674663947635
qwen35_4b,executive,amount,0.007336059019234204
qwen35_4b,executive,amount,0.004843325920582931
qwen35_4b,executive,amount,0.009051527598754472
qwen35_4b,executive,amount,0.01570552099433306
qwen35_4b,executive,amount,0.0114554604196742
qwen35_4b,executive,amount,0.008680160721214211
qwen35_4b,executive,amount,0.003806035650897751
qwen35_4b,executive,amount,0.0029310663317450025
qwen35_4b,executive,amount,0.01963059102795513
qwen35_4b,executive,amount,0.0016575249414168588
qwen35_4b,executive,amount,0.00816227727293921
qwen35_4b,executive,amount,0.005141280279866452
qwen35_4b,executive,amount,0.003272928522462023
qwen35_4b,executive,amount,0.003986318585937275
qwen35_4b,executive,amount,0.003123812638421457
qwen35_4b,executive,amount,0.01041351329207188
qwen35_4b,executive,amount,0.008811434725071303
qwen35_4b,executive,amount,0.005511468854789703
qwen35_4b,executive,amount,0.015020850018840407
qwen35_4b,executive,amount,0.01206384769095735
qwen35_4b,executive,amount,0.004757420224605111
qwen35_4b,executive,amount,0.008621873509250163
qwen35_4b,executive,amount,0.0024909061254891813
qwen35_4b,executive,amount,0.006914985389754808
qwen35_4b,executive,amount,0.001991640526135922
qwen35_4b,executive,amount,0.003200609851804889
qwen35_4b,executive,amount,0.009549348792095118
qwen35_4b,executive,amount,0.006102883666744342
qwen35_4b,executive,amount,0.0028400356926935656
qwen35_4b,executive,amount,0.007590325748889278
qwen35_4b,executive,amount,0.00845834731356943
qwen35_4b,executive,amount,0.00132854262452833
qwen35_4b,executive,amount,0.008836766102918234
qwen35_4b,executive,amount,0.0022799400953609672
qwen35_4b,executive,amount,0.0030698918105524745
qwen35_4b,executive,amount,0.006294011156066616
qwen35_4b,executive,amount,0.006407040528040173
qwen35_4b,executive,amount,0.005716574001732953
qwen35_4b,executive,amount,0.010720546506083117
qwen35_4b,executive,amount,0.02128608302182572
qwen35_4b,executive,amount,0.001327189460128706
qwen35_4b,executive,amount,0.0029213831331884013
qwen35_4b,executive,amount,0.001970648015702881
qwen35_4b,executive,amount,0.006266068670211133
qwen35_4b,executive,amount,0.0057046605510846435
qwen35_4b,executive,amount,0.010118438226149216
qwen35_4b,executive,amount,0.0027837041287610124
qwen35_4b,executive,amount,0.0070160002013264664
qwen35_4b,executive,amount,0.00742676925711541
qwen35_4b,executive,amount,0.005504652813634313
qwen35_4b,executive,amount,0.019364591471179752
qwen35_4b,executive,amount,0.013535720521008711
qwen35_4b,executive,amount,0.0029492413516119965
qwen35_4b,executive,amount,0.0061643243376139955
qwen35_4b,executive,amount,0.0025425383882282837
qwen35_4b,executive,amount,0.016480767898377942
qwen35_4b,executive,amount,0.010101115778872958
qwen35_4b,executive,amount,0.003722866379862834
qwen35_4b,executive,amount,0.0012754931777831007
qwen35_4b,executive,amount,0.000880210452809448
qwen35_4b,executive,amount,0.01281835656407196
qwen35_4b,executive,amount,0.00433230722920001
qwen35_4b,executive,amount,0.010701172829593143
qwen35_4b,executive,amount,0.0033995670446070464
qwen35_4b,executive,amount,0.01215660445037142
qwen35_4b,executive,amount,0.007660107534036081
qwen35_4b,executive,amount,0.0033063676279434253
qwen35_4b,executive,amount,0.004308784687067829
qwen35_4b,executive,amount,0.01055710304066153
qwen35_4b,executive,amount,0.005012576275689244
qwen35_4b,executive,amount,0.010061135134530526
qwen35_4b,executive,amount,0.0020684646847452634
qwen35_4b,executive,amount,0.011006900455224837
qwen35_4b,executive,amount,0.0033456479320437683
qwen35_4b,executive,amount,0.007623421359975537
qwen35_4b,executive,amount,0.010090186706367613
qwen35_4b,executive,amount,0.011137274667558797
qwen35_4b,executive,amount,0.012262975146644371
qwen35_4b,executive,amount,0.00813126076864954
qwen35_4b,executive,amount,0.008658047590261755
qwen35_4b,executive,amount,0.008969031302879323
qwen35_4b,executive,amount,0.02369126762625114
qwen35_4b,executive,amount,0.015252731608650242
qwen35_4b,executive,amount,0.0025761023278079026
qwen35_4b,executive,amount,0.0016729484595488214
qwen35_4b,executive,amount,0.014363221328861961
qwen35_4b,executive,amount,0.0059245205084823
qwen35_4b,executive,amount,0.016957701406786534
qwen35_4b,executive,amount,0.00979363271028381
qwen35_4b,executive,amount,0.008410646255418347
qwen35_4b,executive,amount,0.010070912770057703
qwen35_4b,executive,amount,0.008532504076496677
qwen35_4b,executive,amount,0.0064648421068857365
qwen35_4b,executive,amount,0.00713797419918432
qwen35_4b,executive,amount,0.009182159281892161
qwen35_4b,executive,amount,0.004116589249247534
qwen35_4b,executive,amount,0.004616547841296638
qwen35_4b,executive,amount,0.00789958581974103
qwen35_4b,executive,amount,0.0043795730746553066
qwen35_4b,executive,amount,0.0034129022492112547
qwen35_4b,executive,amount,0.004219801563954202
qwen35_4b,executive,amount,0.004619324378519623
qwen35_4b,executive,amount,0.003019771808775695
qwen35_4b,executive,amount,0.0026616464893978544
qwen35_4b,executive,amount,0.00836609314983883
qwen35_4b,executive,amount,0.0021032660455763325
qwen35_4b,executive,amount,0.004812266660774997
qwen35_4b,executive,amount,0.005003711902467012
qwen35_4b,executive,amount,0.0028044530731024743
qwen35_4b,executive,amount,0.013554530331329308
qwen35_4b,executive,amount,0.005264511446186965
qwen35_4b,executive,amount,0.013311453740462177
qwen35_4b,executive,amount,0.008825908452531171
qwen35_4b,executive,amount,0.003203552288667626
qwen35_4b,executive,amount,0.005398565894392209
qwen35_4b,executive,amount,0.0036766630870210125
qwen35_4b,executive,amount,0.006797908929424865
qwen35_4b,executive,amount,0.0009985164016378723
qwen35_4b,executive,amount,0.0037625177534850035
qwen35_4b,executive,amount,0.005510501416090181
qwen35_4b,executive,amount,0.003369562546972544
qwen35_4b,executive,amount,0.006767940487152432
qwen35_4b,executive,amount,0.004427087478522664
qwen35_4b,executive,amount,0.009074879299987394
qwen35_4b,executive,amount,0.006313351617822432
qwen35_4b,executive,amount,0.009506565813426442
qwen35_4b,executive,amount,0.006311764268065881
qwen35_4b,executive,amount,0.009718921823300626
qwen35_4b,executive,amount,0.003785891484135711
qwen35_4b,executive,amount,0.001766675766352503
qwen35_4b,executive,amount,0.0032441366667971664
qwen35_4b,executive,amount,0.021824096640190346
qwen35_4b,executive,amount,0.005230032230517262
qwen35_4b,executive,amount,0.0028686987977572355
qwen35_4b,executive,amount,0.0049262338030792874
qwen35_4b,executive,amount,0.004453126147350218
qwen35_4b,executive,amount,0.019639069605574443
qwen35_4b,executive,amount,0.011546700985657058
qwen35_4b,executive,amount,0.010357409238696364
qwen35_4b,executive,amount,0.012585810965688985
qwen35_4b,executive,amount,0.007531841016127774
qwen35_4b,executive,amount,0.0027329697565821745
qwen35_4b,executive,amount,0.00734201379119132
qwen35_4b,executive,amount,0.005138791665849779
qwen35_4b,executive,amount,0.007979323844353292
qwen35_4b,executive,amount,0.009339350319039822
qwen35_4b,executive,amount,0.00994252043387036
qwen35_4b,executive,amount,0.003695819272048201
qwen35_4b,executive,amount,0.004387042937553035
qwen35_4b,executive,amount,0.004025957485128197
qwen35_4b,executive,amount,0.0037728629857804977
qwen35_4b,executive,amount,0.0016590230810114646
qwen35_4b,executive,amount,0.003162309929117429
qwen35_4b,executive,amount,0.0040419774630473205
qwen35_4b,executive,amount,0.008084257406189638
qwen35_4b,executive,amount,0.008704766056195065
qwen35_4b,executive,amount,0.006760702067733554
qwen35_4b,executive,amount,0.007344124256785248
qwen35_4b,executive,amount,0.004538055531283855
qwen35_4b,executive,amount,0.0029740750618372593
qwen35_4b,executive,amount,0.0060520476602165295
qwen35_4b,executive,amount,0.011813810195513426
qwen35_4b,executive,amount,0.003963798821295068
qwen35_4b,executive,amount,0.008843024386172776
qwen35_4b,executive,amount,0.0017584769805384993
